figure_id,filename,local_path,public_url,caption,requirement
two_smf_post_comsol_evidence_chain,two_smf_post_comsol_evidence_chain.png,C:\Users\17258\OneDrive - University of Southampton\Codex—MCF mode\Demo for user\2026-05-26_two_core_lp11_direct_launcher_demo\results\reports\two_smf_lp11_post_comsol_public_assets\figures\two_smf_post_comsol_evidence_chain.png,https://raw.githubusercontent.com/bitzyc/scf-fmf-report-assets-20260517/main/two_smf_lp11_post_comsol_20260528/figures/two_smf_post_comsol_evidence_chain.png,"Evidence-chain overview with pass/fail/deferred status for requirements, Lumerical EME, COMSOL FDE, and deferred stages.",mandatory overview evidence chain
two_smf_orientation_sanity_summary,two_smf_orientation_sanity_summary.png,C:\Users\17258\OneDrive - University of Southampton\Codex—MCF mode\Demo for user\2026-05-26_two_core_lp11_direct_launcher_demo\results\reports\two_smf_lp11_post_comsol_public_assets\figures\two_smf_orientation_sanity_summary.png,https://raw.githubusercontent.com/bitzyc/scf-fmf-report-assets-20260517/main/two_smf_lp11_post_comsol_20260528/figures/two_smf_orientation_sanity_summary.png,Dedicated orientation-sanity geometry/control/metric figure; orientation sanity is retained but eta remains below 0.5.,orientation sanity data and figure
two_smf_comsol_lumerical_metrics_summary,two_smf_comsol_lumerical_metrics_summary.png,C:\Users\17258\OneDrive - University of Southampton\Codex—MCF mode\Demo for user\2026-05-26_two_core_lp11_direct_launcher_demo\results\reports\two_smf_lp11_post_comsol_public_assets\figures\two_smf_comsol_lumerical_metrics_summary.png,https://raw.githubusercontent.com/bitzyc/scf-fmf-report-assets-20260517/main/two_smf_lp11_post_comsol_20260528/figures/two_smf_comsol_lumerical_metrics_summary.png,COMSOL-vs-Lumerical metric summary for primary and orientation-sanity rows.,solver comparison / COMSOL cross-check
two_smf_fallback_geometry,two_smf_fallback_geometry.png,C:\Users\17258\OneDrive - University of Southampton\Codex—MCF mode\Demo for user\2026-05-26_two_core_lp11_direct_launcher_demo\results\reports\two_smf_lp11_post_comsol_public_assets\figures\two_smf_fallback_geometry.png,https://raw.githubusercontent.com/bitzyc/scf-fmf-report-assets-20260517/main/two_smf_lp11_post_comsol_20260528/figures/two_smf_fallback_geometry.png,Structure top view for the pitch-constrained primary and orientation-sanity candidates.,existing Lumerical/COMSOL report figure
two_smf_fallback_controls,two_smf_fallback_controls.png,C:\Users\17258\OneDrive - University of Southampton\Codex—MCF mode\Demo for user\2026-05-26_two_core_lp11_direct_launcher_demo\results\reports\two_smf_lp11_post_comsol_public_assets\figures\two_smf_fallback_controls.png,https://raw.githubusercontent.com/bitzyc/scf-fmf-report-assets-20260517/main/two_smf_lp11_post_comsol_20260528/figures/two_smf_fallback_controls.png,Frozen Jones-like control amplitudes and phases for primary and orientation-sanity rows.,existing Lumerical/COMSOL report figure
two_smf_fallback_candidate_comparison,two_smf_fallback_candidate_comparison.png,C:\Users\17258\OneDrive - University of Southampton\Codex—MCF mode\Demo for user\2026-05-26_two_core_lp11_direct_launcher_demo\results\reports\two_smf_lp11_post_comsol_public_assets\figures\two_smf_fallback_candidate_comparison.png,https://raw.githubusercontent.com/bitzyc/scf-fmf-report-assets-20260517/main/two_smf_lp11_post_comsol_20260528/figures/two_smf_fallback_candidate_comparison.png,Fallback candidate comparison under the pitch>=30 um constraint.,existing Lumerical/COMSOL report figure
two_smf_fresh_eme_eta,two_smf_fresh_eme_eta.png,C:\Users\17258\OneDrive - University of Southampton\Codex—MCF mode\Demo for user\2026-05-26_two_core_lp11_direct_launcher_demo\results\reports\two_smf_lp11_post_comsol_public_assets\figures\two_smf_fresh_eme_eta.png,https://raw.githubusercontent.com/bitzyc/scf-fmf-report-assets-20260517/main/two_smf_lp11_post_comsol_20260528/figures/two_smf_fresh_eme_eta.png,Fresh Lumerical EME butt replay eta for primary and orientation-sanity rows.,existing Lumerical/COMSOL report figure
two_smf_fresh_eme_energy,two_smf_fresh_eme_energy.png,C:\Users\17258\OneDrive - University of Southampton\Codex—MCF mode\Demo for user\2026-05-26_two_core_lp11_direct_launcher_demo\results\reports\two_smf_lp11_post_comsol_public_assets\figures\two_smf_fresh_eme_energy.png,https://raw.githubusercontent.com/bitzyc/scf-fmf-report-assets-20260517/main/two_smf_lp11_post_comsol_20260528/figures/two_smf_fresh_eme_energy.png,Fresh Lumerical EME energy ledger showing residual/unretained power remains dominant.,existing Lumerical/COMSOL report figure
two_smf_offset_eme_eta,two_smf_offset_eme_eta.png,C:\Users\17258\OneDrive - University of Southampton\Codex—MCF mode\Demo for user\2026-05-26_two_core_lp11_direct_launcher_demo\results\reports\two_smf_lp11_post_comsol_public_assets\figures\two_smf_offset_eme_eta.png,https://raw.githubusercontent.com/bitzyc/scf-fmf-report-assets-20260517/main/two_smf_lp11_post_comsol_20260528/figures/two_smf_offset_eme_eta.png,"Offset Lumerical EME replay eta under +/-0.5, +/-1, and +/-2 um interface offsets.",existing Lumerical/COMSOL report figure
two_smf_offset_eme_energy,two_smf_offset_eme_energy.png,C:\Users\17258\OneDrive - University of Southampton\Codex—MCF mode\Demo for user\2026-05-26_two_core_lp11_direct_launcher_demo\results\reports\two_smf_lp11_post_comsol_public_assets\figures\two_smf_offset_eme_energy.png,https://raw.githubusercontent.com/bitzyc/scf-fmf-report-assets-20260517/main/two_smf_lp11_post_comsol_20260528/figures/two_smf_offset_eme_energy.png,Offset Lumerical EME energy ledger; offsets do not recover eta.,existing Lumerical/COMSOL report figure
